taxon	sequenceID	name	genus	scaffold	identity	bitscore	host_species	host_genus	host_family	host_order	host_major_clade	host_middle_clade	host_minor_clade
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Antigone_vipio_18021	Antigone_vipio_18021	Antigone_vipio_18021	Metahepadnavirus	BJEU01035877.1	65.957	149	Antigone_vipio	Antigone	Gruidae	Gruiformes	Neoaves	none	none
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Aptenodytes_forsteri_4313	Aptenodytes_forsteri_4313	Aptenodytes_forsteri_4313	Metahepadnavirus	Scaffold191	91.566	308	Aptenodytes_forsteri	Aptenodytes	Spheniscidae	Sphenisciformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Aquila_chrysaetos_canadensis_5205	Aquila_chrysaetos_canadensis_5205	Aquila_chrysaetos_canadensis_5205	Metahepadnavirus	gi|766829394|ref|NW_011950892.1|	83.495	171	Aquila_chrysaetos_canadensis	Aquila	Accipitridae	Accipitriformes	Neoaves	none	none
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Balearica_regulorum_5226	Balearica_regulorum_5226	Balearica_regulorum_5226	Metahepadnavirus	scaffold25654	79.268	105	Balearica_regulorum	Balearica	Gruidae	Gruiformes	Neoaves	none	none
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Bubo_blakistoni_5229	Bubo_blakistoni_5229	Bubo_blakistoni_5229	Metahepadnavirus	BJCB01006254.1	72.316	225	Bubo_blakistoni	Bubo	Strigidae	Strigiformes	Neoaves	none	none
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Cariama_cristata_5239	Cariama_cristata_5239	Cariama_cristata_5239	Metahepadnavirus	scaffold26485	79.487	461	Cariama_cristata	Cariama	Cariamidae	Gruiformes	Neoaves	none	none
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Cathartes_aura_4352	Cathartes_aura_4352	Cathartes_aura_4352	Metahepadnavirus	scaffold29482	84.887	473	Cathartes_aura	Cathartes	Cathartidae	Ciconiiformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Ciconia_boyciana_4359	Ciconia_boyciana_4359	Ciconia_boyciana_4359	Metahepadnavirus	BDFF01128302.1	86.598	185	Ciconia_boyciana	Ciconia	Ciconiidae	Ciconiiformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Egretta_garzetta_3412	Egretta_garzetta_3412	Egretta_garzetta_3412	Metahepadnavirus	scaffold226	63.158	98	Egretta_garzetta	Egretta	Ardeidae	Pelecaniformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Fulmarus_glacialis_4387	Fulmarus_glacialis_4387	Fulmarus_glacialis_4387	Metahepadnavirus	scaffold26062	62.275	320	Fulmarus_glacialis	Fulmarus	Procellariidae	Procellariiformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Gavia_stellata_5284	Gavia_stellata_5284	Gavia_stellata_5284	Metahepadnavirus	Scaffold12476	89.773	457	Gavia_stellata	Gavia	Gaviidae	Gaviiformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Grus_japonensis_5291	Grus_japonensis_5291	Grus_japonensis_5291	Metahepadnavirus	BDFG01031951.1	79.268	105	Grus_japonensis	Grus	Gruidae	Gruiformes	Neoaves	none	none
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Haliaeetus_albicilla_5293	Haliaeetus_albicilla_5293	Haliaeetus_albicilla_5293	Metahepadnavirus	scaffold35452	60.938	239	Haliaeetus_albicilla	Haliaeetus	Accipitridae	Accipitriformes	Neoaves	none	none
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Haliaeetus_leucocephalus_5295	Haliaeetus_leucocephalus_5295	Haliaeetus_leucocephalus_5295	Metahepadnavirus	Scaffold146	60.547	236	Haliaeetus_leucocephalus	Haliaeetus	Accipitridae	Accipitriformes	Neoaves	none	none
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Himantopus_himantopus_4409	Himantopus_himantopus_4409	Himantopus_himantopus_4409	Metahepadnavirus	RSEF01000020.1	85.185	197	Himantopus_himantopus	Himantopus	Recurvirostridae	Charadriiformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Himantopus_himantopus_5303	Himantopus_himantopus_5303	Himantopus_himantopus_5303	Metahepadnavirus	RSEF01000020.1	86.076	139	Himantopus_himantopus	Himantopus	Recurvirostridae	Charadriiformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Leptosomus_discolor_3471	Leptosomus_discolor_3471	Leptosomus_discolor_3471	Metahepadnavirus	Scaffold34810	86.667	108	Leptosomus_discolor	Leptosomus	Leptosomidae	Coraciiformes	Neoaves	Inopaves	Coraciimorphae
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Nipponia_nippon_5398	Nipponia_nippon_5398	Nipponia_nippon_5398	Metahepadnavirus	Scaffold729	73.563	290	Nipponia_nippon	Nipponia	Threskiornithidae	Pelecaniformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Patagioenas_fasciata_3182	Patagioenas_fasciata_3182	Patagioenas_fasciata_3182	Metahepadnavirus	LSYS01001150.1	64.423	204	Patagioenas_fasciata	Patagioenas	Columbidae	Columbiformes	Neoaves	none	Columbaves
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Pelecanus_crispus_1961	Pelecanus_crispus_1961	Pelecanus_crispus_1961	Metahepadnavirus	scaffold24122	95.122	86	Pelecanus_crispus	Pelecanus	Pelecanidae	Pelecaniformes	Neoaves	none	Aequorlitornithes
