taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.36-callipepla/member/fasta-digs-ehbv/Agapornis_roseicollis_2065	Agapornis_roseicollis_2065	Agapornis_roseicollis_2065	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.36-callipepla/member/fasta-digs-ehbv/Agapornis_roseicollis_2066	Agapornis_roseicollis_2066	Agapornis_roseicollis_2066	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.36-callipepla/member/fasta-digs-ehbv/Agapornis_roseicollis_4257	Agapornis_roseicollis_4257	Agapornis_roseicollis_4257	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.36-callipepla/member/fasta-digs-ehbv/Agapornis_roseicollis_4831	Agapornis_roseicollis_4831	Agapornis_roseicollis_4831	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.36-callipepla/member/fasta-digs-ehbv/Ara_macao_4867	Ara_macao_4867	Ara_macao_4867	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.36-callipepla/member/fasta-digs-ehbv/Callipepla_squamata_5235	Callipepla_squamata_5235	Callipepla_squamata_5235	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.36-callipepla/member/fasta-digs-ehbv/Columba_livia_2190	Columba_livia_2190	Columba_livia_2190	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.36-callipepla/member/fasta-digs-ehbv/Melopsittacus_undulatus_4950	Melopsittacus_undulatus_4950	Melopsittacus_undulatus_4950	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.36-callipepla/member/fasta-digs-ehbv/Phylloscopus_plumbeitarsus_4120	Phylloscopus_plumbeitarsus_4120	Phylloscopus_plumbeitarsus_4120	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.36-callipepla/member/fasta-digs-ehbv/Psittacula_krameri_4140	Psittacula_krameri_4140	Psittacula_krameri_4140	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.36-callipepla/member/fasta-digs-ehbv/Psittacula_krameri_5091	Psittacula_krameri_5091	Psittacula_krameri_5091	-	-	Avihepadnavirus	-	-
