taxon	sequenceID	name	genus	scaffold	identity	bitscore	host_species	host_genus	host_family	host_order	host_major_clade	host_middle_clade	host_minor_clade
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Amazona_vittata_2103	Amazona_vittata_2103	Amazona_vittata_2103	Avihepadnavirus	KB280676.1	42.424	66	Amazona_vittata	Amazona	Psittacidae	Psittaciformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Amazona_vittata_5186	Amazona_vittata_5186	Amazona_vittata_5186	Avihepadnavirus	KB281127.1	66.667	81	Amazona_vittata	Amazona	Psittacidae	Psittaciformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Erythrura_gouldiae_5261	Erythrura_gouldiae_5261	Erythrura_gouldiae_5261	Avihepadnavirus	QUSF01000120.1	82.667	126	Erythrura_gouldiae	Erythrura	Estrildidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Erythrura_gouldiae_5262	Erythrura_gouldiae_5262	Erythrura_gouldiae_5262	Avihepadnavirus	QUSF01009756.1	73.171	124	Erythrura_gouldiae	Erythrura	Estrildidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Erythrura_gouldiae_5264	Erythrura_gouldiae_5264	Erythrura_gouldiae_5264	Avihepadnavirus	QUSF01000081.1	74.725	138	Erythrura_gouldiae	Erythrura	Estrildidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Erythrura_gouldiae_5265	Erythrura_gouldiae_5265	Erythrura_gouldiae_5265	Avihepadnavirus	QUSF01000119.1	81.333	124	Erythrura_gouldiae	Erythrura	Estrildidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Geospiza_fortis_4920	Geospiza_fortis_4920	Geospiza_fortis_4920	Avihepadnavirus	JH740062	69.355	81	Geospiza_fortis	Geospiza	Thraupidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Geospiza_fortis_5286	Geospiza_fortis_5286	Geospiza_fortis_5286	Avihepadnavirus	JH740170	72.115	155	Geospiza_fortis	Geospiza	Thraupidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Hemignathus_virens_5299	Hemignathus_virens_5299	Hemignathus_virens_5299	Avihepadnavirus	LTAT01000015.1	68.421	103	Hemignathus_virens	Hemignathus	Fringillidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Hemignathus_virens_5302	Hemignathus_virens_5302	Hemignathus_virens_5302	Avihepadnavirus	LTAT01000030.1	77.444	196	Hemignathus_virens	Hemignathus	Fringillidae	Passeriformes	Neoaves	Inopaves	Australiaves
