taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_2622	Nannopterum_brasilianus_2622	Nannopterum_brasilianus_2622	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_2660	Nannopterum_brasilianus_2660	Nannopterum_brasilianus_2660	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_2675	Nannopterum_brasilianus_2675	Nannopterum_brasilianus_2675	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_2676	Nannopterum_brasilianus_2676	Nannopterum_brasilianus_2676	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_277	Nannopterum_brasilianus_277	Nannopterum_brasilianus_277	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_278	Nannopterum_brasilianus_278	Nannopterum_brasilianus_278	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_280	Nannopterum_brasilianus_280	Nannopterum_brasilianus_280	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_282	Nannopterum_brasilianus_282	Nannopterum_brasilianus_282	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_286	Nannopterum_brasilianus_286	Nannopterum_brasilianus_286	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_288	Nannopterum_brasilianus_288	Nannopterum_brasilianus_288	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_290	Nannopterum_brasilianus_290	Nannopterum_brasilianus_290	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_301	Nannopterum_brasilianus_301	Nannopterum_brasilianus_301	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_311	Nannopterum_brasilianus_311	Nannopterum_brasilianus_311	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_3925	Nannopterum_brasilianus_3925	Nannopterum_brasilianus_3925	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_3957	Nannopterum_brasilianus_3957	Nannopterum_brasilianus_3957	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4461	Nannopterum_brasilianus_4461	Nannopterum_brasilianus_4461	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4463	Nannopterum_brasilianus_4463	Nannopterum_brasilianus_4463	-	-	Avihepadnavirus	-	-
