taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.9-melopsittacus/member/fasta-digs-ehbv/Agapornis_roseicollis_4262	Agapornis_roseicollis_4262	Agapornis_roseicollis_4262	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.9-melopsittacus/member/fasta-digs-ehbv/Geospiza_fortis_5289	Geospiza_fortis_5289	Geospiza_fortis_5289	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.9-melopsittacus/member/fasta-digs-ehbv/Hemignathus_virens_5298	Hemignathus_virens_5298	Hemignathus_virens_5298	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.9-melopsittacus/member/fasta-digs-ehbv/Junco_hyemalis_5307	Junco_hyemalis_5307	Junco_hyemalis_5307	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.9-melopsittacus/member/fasta-digs-ehbv/Melopsittacus_undulatus_4939	Melopsittacus_undulatus_4939	Melopsittacus_undulatus_4939	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.9-melopsittacus/member/fasta-digs-ehbv/Melopsittacus_undulatus_5332	Melopsittacus_undulatus_5332	Melopsittacus_undulatus_5332	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.9-melopsittacus/member/fasta-digs-ehbv/Melopsittacus_undulatus_5333	Melopsittacus_undulatus_5333	Melopsittacus_undulatus_5333	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.9-melopsittacus/member/fasta-digs-ehbv/Passer_domesticus_5406	Passer_domesticus_5406	Passer_domesticus_5406	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.9-melopsittacus/member/fasta-digs-ehbv/Psittacula_krameri_5471	Psittacula_krameri_5471	Psittacula_krameri_5471	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.9-melopsittacus/member/fasta-digs-ehbv/Setophaga_coronata_5504	Setophaga_coronata_5504	Setophaga_coronata_5504	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.9-melopsittacus/member/fasta-digs-ehbv/Sporophila_hypoxantha_5514	Sporophila_hypoxantha_5514	Sporophila_hypoxantha_5514	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.9-melopsittacus/member/fasta-digs-ehbv/Taeniopygia_guttata_5527	Taeniopygia_guttata_5527	Taeniopygia_guttata_5527	-	-	Avihepadnavirus	-	-
