taxon	sequenceID	name	genus	scaffold	identity	bitscore	host_species	host_genus	host_family	host_order
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_27306	Agapornis_roseicollis_27306	Agapornis_roseicollis_27306	Avihepadnavirus	NDXB01051584.1	41.86	147	Agapornis roseicollis	Agapornis	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_27308	Agapornis_roseicollis_27308	Agapornis_roseicollis_27308	Avihepadnavirus	NDXB01004873.1	71.605	125	Agapornis roseicollis	Agapornis	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_27485	Agapornis_roseicollis_27485	Agapornis_roseicollis_27485	Avihepadnavirus	NDXB01000145.1	62.698	148	Agapornis roseicollis	Agapornis	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_27488	Agapornis_roseicollis_27488	Agapornis_roseicollis_27488	Avihepadnavirus	NDXB01009491.1	71.212	100	Agapornis roseicollis	Agapornis	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_27489	Agapornis_roseicollis_27489	Agapornis_roseicollis_27489	Avihepadnavirus	NDXB01004860.1	67.327	140	Agapornis roseicollis	Agapornis	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4252	Agapornis_roseicollis_4252	Agapornis_roseicollis_4252	Avihepadnavirus	NDXB01004574.1	66.667	87	Agapornis roseicollis	Agapornis	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4264	Agapornis_roseicollis_4264	Agapornis_roseicollis_4264	Avihepadnavirus	NDXB01015759.1	79.245	94	Agapornis roseicollis	Agapornis	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4265	Agapornis_roseicollis_4265	Agapornis_roseicollis_4265	Avihepadnavirus	NDXB01009662.1	36.626	118	Agapornis roseicollis	Agapornis	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4266	Agapornis_roseicollis_4266	Agapornis_roseicollis_4266	Avihepadnavirus	NDXB01013358.1	57.534	85	Agapornis roseicollis	Agapornis	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_27313	Amazona_aestiva_27313	Amazona_aestiva_27313	Avihepadnavirus	LMAW01000336.1	66.972	166	Amazona aestiva	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_27491	Amazona_aestiva_27491	Amazona_aestiva_27491	Avihepadnavirus	LMAW01002574.1	60.526	123	Amazona aestiva	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_27492	Amazona_aestiva_27492	Amazona_aestiva_27492	Avihepadnavirus	LMAW01001114.1	63.953	119	Amazona aestiva	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_27494	Amazona_aestiva_27494	Amazona_aestiva_27494	Avihepadnavirus	LMAW01000048.1	57.895	129	Amazona aestiva	Amazona	Psittacidae	Psittaciformes
