taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Acanthisitta_chloris_4826	Acanthisitta_chloris_4826	Acanthisitta_chloris_4826	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Agapornis_roseicollis_4832	Agapornis_roseicollis_4832	Agapornis_roseicollis_4832	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Amazona_aestiva_5164	Amazona_aestiva_5164	Amazona_aestiva_5164	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Amazona_vittata_5179	Amazona_vittata_5179	Amazona_vittata_5179	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Antigone_vipio_27284	Antigone_vipio_27284	Antigone_vipio_27284	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Antrostomus_carolinensis_5201	Antrostomus_carolinensis_5201	Antrostomus_carolinensis_5201	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Apaloderma_vittatum_5203	Apaloderma_vittatum_5203	Apaloderma_vittatum_5203	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Aptenodytes_forsteri_5204	Aptenodytes_forsteri_5204	Aptenodytes_forsteri_5204	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Aquila_chrysaetos_canadensis_5206	Aquila_chrysaetos_canadensis_5206	Aquila_chrysaetos_canadensis_5206	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Ara_macao_3796	Ara_macao_3796	Ara_macao_3796	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Ara_macao_5210	Ara_macao_5210	Ara_macao_5210	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Ara_macao_5216	Ara_macao_5216	Ara_macao_5216	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Ara_macao_5221	Ara_macao_5221	Ara_macao_5221	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Athene_cunicularia_5225	Athene_cunicularia_5225	Athene_cunicularia_5225	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Balearica_regulorum_5228	Balearica_regulorum_5228	Balearica_regulorum_5228	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Bubo_blakistoni_5230	Bubo_blakistoni_5230	Bubo_blakistoni_5230	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Buceros_rhinoceros_5232	Buceros_rhinoceros_5232	Buceros_rhinoceros_5232	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Calidris_pugnax_5233	Calidris_pugnax_5233	Calidris_pugnax_5233	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Calidris_pygmaea_5234	Calidris_pygmaea_5234	Calidris_pygmaea_5234	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Calypte_anna_1268	Calypte_anna_1268	Calypte_anna_1268	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Cariama_cristata_5238	Cariama_cristata_5238	Cariama_cristata_5238	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Cathartes_aura_5241	Cathartes_aura_5241	Cathartes_aura_5241	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Charadrius_vociferus_5244	Charadrius_vociferus_5244	Charadrius_vociferus_5244	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Chlamydotis_macqueenii_5245	Chlamydotis_macqueenii_5245	Chlamydotis_macqueenii_5245	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Chlamydotis_undulata_5246	Chlamydotis_undulata_5246	Chlamydotis_undulata_5246	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Cicinnurus_regius_5247	Cicinnurus_regius_5247	Cicinnurus_regius_5247	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Ciconia_boyciana_5248	Ciconia_boyciana_5248	Ciconia_boyciana_5248	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Colius_striatus_5250	Colius_striatus_5250	Colius_striatus_5250	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Columba_livia_5251	Columba_livia_5251	Columba_livia_5251	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Corapipo_altera_5252	Corapipo_altera_5252	Corapipo_altera_5252	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Corvus_brachyrhynchos_5253	Corvus_brachyrhynchos_5253	Corvus_brachyrhynchos_5253	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Corvus_cornix_cornix_5254	Corvus_cornix_cornix_5254	Corvus_cornix_cornix_5254	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Cuculus_canorus_1289	Cuculus_canorus_1289	Cuculus_canorus_1289	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Cuculus_canorus_5256	Cuculus_canorus_5256	Cuculus_canorus_5256	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Diphyllodes_magnificus_5257	Diphyllodes_magnificus_5257	Diphyllodes_magnificus_5257	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Egretta_garzetta_5258	Egretta_garzetta_5258	Egretta_garzetta_5258	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Empidonax_traillii_5259	Empidonax_traillii_5259	Empidonax_traillii_5259	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Eopsaltria_australis_5260	Eopsaltria_australis_5260	Eopsaltria_australis_5260	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Eurypyga_helias_5268	Eurypyga_helias_5268	Eurypyga_helias_5268	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Falco_cherrug_5270	Falco_cherrug_5270	Falco_cherrug_5270	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Fulmarus_glacialis_5275	Fulmarus_glacialis_5275	Fulmarus_glacialis_5275	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Gallirallus_okinawae_5276	Gallirallus_okinawae_5276	Gallirallus_okinawae_5276	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Gallirallus_okinawae_5280	Gallirallus_okinawae_5280	Gallirallus_okinawae_5280	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Gavia_stellata_5283	Gavia_stellata_5283	Gavia_stellata_5283	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Grus_japonensis_5290	Grus_japonensis_5290	Grus_japonensis_5290	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Haliaeetus_albicilla_5292	Haliaeetus_albicilla_5292	Haliaeetus_albicilla_5292	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Haliaeetus_leucocephalus_5294	Haliaeetus_leucocephalus_5294	Haliaeetus_leucocephalus_5294	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Himantopus_himantopus_5304	Himantopus_himantopus_5304	Himantopus_himantopus_5304	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Lepidothrix_coronata_5309	Lepidothrix_coronata_5309	Lepidothrix_coronata_5309	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Leptosomus_discolor_5311	Leptosomus_discolor_5311	Leptosomus_discolor_5311	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Melopsittacus_undulatus_5322	Melopsittacus_undulatus_5322	Melopsittacus_undulatus_5322	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Merops_nubicus_5340	Merops_nubicus_5340	Merops_nubicus_5340	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Merops_nubicus_5341	Merops_nubicus_5341	Merops_nubicus_5341	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Mesitornis_unicolor_5342	Mesitornis_unicolor_5342	Mesitornis_unicolor_5342	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Nannopterum_brasilianus_5346	Nannopterum_brasilianus_5346	Nannopterum_brasilianus_5346	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Nannopterum_brasilianus_5356	Nannopterum_brasilianus_5356	Nannopterum_brasilianus_5356	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Nannopterum_harrisi_5391	Nannopterum_harrisi_5391	Nannopterum_harrisi_5391	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Nestor_notabilis_5396	Nestor_notabilis_5396	Nestor_notabilis_5396	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Nipponia_nippon_5397	Nipponia_nippon_5397	Nipponia_nippon_5397	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Opisthocomus_hoazin_5400	Opisthocomus_hoazin_5400	Opisthocomus_hoazin_5400	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Paradisaea_rubra_5402	Paradisaea_rubra_5402	Paradisaea_rubra_5402	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Patagioenas_fasciata_5410	Patagioenas_fasciata_5410	Patagioenas_fasciata_5410	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Pelecanus_crispus_5411	Pelecanus_crispus_5411	Pelecanus_crispus_5411	-	-	Avihepadnavirus	-	-
