taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Agapornis_roseicollis_3293	Agapornis_roseicollis_3293	Agapornis_roseicollis_3293	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4256	Agapornis_roseicollis_4256	Agapornis_roseicollis_4256	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4267	Agapornis_roseicollis_4267	Agapornis_roseicollis_4267	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Amazona_aestiva_5174	Amazona_aestiva_5174	Amazona_aestiva_5174	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Amazona_aestiva_694	Amazona_aestiva_694	Amazona_aestiva_694	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Amazona_vittata_2434	Amazona_vittata_2434	Amazona_vittata_2434	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Amazona_vittata_5182	Amazona_vittata_5182	Amazona_vittata_5182	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Amazona_vittata_708	Amazona_vittata_708	Amazona_vittata_708	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Ara_macao_2469	Ara_macao_2469	Ara_macao_2469	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Ara_macao_5222	Ara_macao_5222	Ara_macao_5222	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Gallirallus_okinawae_810	Gallirallus_okinawae_810	Gallirallus_okinawae_810	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Gavia_stellata_5282	Gavia_stellata_5282	Gavia_stellata_5282	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_4454	Melopsittacus_undulatus_4454	Melopsittacus_undulatus_4454	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_271	Nannopterum_brasilianus_271	Nannopterum_brasilianus_271	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_872	Nannopterum_brasilianus_872	Nannopterum_brasilianus_872	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Picoides_pubescens_5462	Picoides_pubescens_5462	Picoides_pubescens_5462	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Psittacula_krameri_2881	Psittacula_krameri_2881	Psittacula_krameri_2881	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Uria_lomvia_3717	Uria_lomvia_3717	Uria_lomvia_3717	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.15-gaviiformes/member/fasta-digs-ehbv/Urile_pelagicus_1139	Urile_pelagicus_1139	Urile_pelagicus_1139	-	-	Avihepadnavirus	-	-
