taxon	sequenceID	name	genus	scaffold	identity	bitscore	host_species	host_genus	host_family	host_order	host_major_clade	host_middle_clade	host_minor_clade
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Anser_brachyrhynchus_5196	Anser_brachyrhynchus_5196	Anser_brachyrhynchus_5196	Avihepadnavirus	NXHY01000317.1	61.446	120	Anser_brachyrhynchus	Anser	Anatidae	Anseriformes	Galloanserae	none	none
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Anser_cygnoides_5199	Anser_cygnoides_5199	Anser_cygnoides_5199	Avihepadnavirus	gi|901928791|ref|NW_013185700.1|	61.446	122	Anser_cygnoides	Anser	Anatidae	Anseriformes	Galloanserae	none	none
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Ara_macao_2145	Ara_macao_2145	Ara_macao_2145	Avihepadnavirus	AOUJ01470937.1	76.471	63	Ara_macao	Ara	Psittacidae	Psittaciformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Geospiza_fortis_2225	Geospiza_fortis_2225	Geospiza_fortis_2225	Avihepadnavirus	JH760437	80	115	Geospiza_fortis	Geospiza	Thraupidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Geospiza_fortis_5285	Geospiza_fortis_5285	Geospiza_fortis_5285	Avihepadnavirus	JH739901	60.588	359	Geospiza_fortis	Geospiza	Thraupidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Hemignathus_virens_5296	Hemignathus_virens_5296	Hemignathus_virens_5296	Avihepadnavirus	LTAT01000004.1	99.118	691	Hemignathus_virens	Hemignathus	Fringillidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_2273	Melopsittacus_undulatus_2273	Melopsittacus_undulatus_2273	Avihepadnavirus	JH556633	67.5	59	Melopsittacus_undulatus	Melopsittacus	Psittaculidae	Psittaciformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Parus_major_2293	Parus_major_2293	Parus_major_2293	Avihepadnavirus	gi|996767196|ref|NC_029270.1|	48.052	82	Parus_major	Parus	Paridae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Patagioenas_fasciata_2298	Patagioenas_fasciata_2298	Patagioenas_fasciata_2298	Avihepadnavirus	LSYS01004331.1	47.059	63	Patagioenas_fasciata	Patagioenas	Columbidae	Columbiformes	Neoaves	none	Columbaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Phylloscopus_trochiloides_viridanus_5460	Phylloscopus_trochiloides_viridanus_5460	Phylloscopus_trochiloides_viridanus_5460	Avihepadnavirus	LXPA01034230.1	44.915	341	Phylloscopus_trochiloides_viridanus	Phylloscopus	Phylloscopidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Pseudopodoces_humilis_2314	Pseudopodoces_humilis_2314	Pseudopodoces_humilis_2314	Avihepadnavirus	gi|539359169|ref|NW_005087570.1|	51.316	86	Pseudopodoces_humilis	Pseudopodoces	Paridae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Pseudopodoces_humilis_2315	Pseudopodoces_humilis_2315	Pseudopodoces_humilis_2315	Avihepadnavirus	gi|539359169|ref|NW_005087570.1|	51.316	86	Pseudopodoces_humilis	Pseudopodoces	Paridae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Psittacula_krameri_2319	Psittacula_krameri_2319	Psittacula_krameri_2319	Avihepadnavirus	NFZL01000852.1	76.471	62	Psittacula_krameri	Psittacula	Psittacidae	Psittaciformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Serinus_canaria_5499	Serinus_canaria_5499	Serinus_canaria_5499	Avihepadnavirus	gi|668343359|ref|NW_007931122.1|	87.888	579	Serinus_canaria	Serinus	Fringillidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Setophaga_coronata_5503	Setophaga_coronata_5503	Setophaga_coronata_5503	Avihepadnavirus	MDLI01000006.1	73.446	264	Setophaga_coronata	Setophaga	Parulidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Sporophila_hypoxantha_5513	Sporophila_hypoxantha_5513	Sporophila_hypoxantha_5513	Avihepadnavirus	NDFG01000113.1	50.791	397	Sporophila_hypoxantha	Sporophila	Thraupidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Zonotrichia_albicollis_1727	Zonotrichia_albicollis_1727	Zonotrichia_albicollis_1727	Avihepadnavirus	gi|538542698|ref|NW_005081545.1|	51.19	81	Zonotrichia_albicollis	Zonotrichia	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Zonotrichia_albicollis_1728	Zonotrichia_albicollis_1728	Zonotrichia_albicollis_1728	Avihepadnavirus	gi|538541269|ref|NW_005081846.1|	60.294	83	Zonotrichia_albicollis	Zonotrichia	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Zonotrichia_albicollis_2398	Zonotrichia_albicollis_2398	Zonotrichia_albicollis_2398	Avihepadnavirus	gi|538539660|ref|NW_005082356.1|	53.521	81	Zonotrichia_albicollis	Zonotrichia	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Zonotrichia_albicollis_3267	Zonotrichia_albicollis_3267	Zonotrichia_albicollis_3267	Avihepadnavirus	gi|538542427|ref|NW_005081593.1|	51.724	63	Zonotrichia_albicollis	Zonotrichia	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Zonotrichia_albicollis_3272	Zonotrichia_albicollis_3272	Zonotrichia_albicollis_3272	Avihepadnavirus	gi|538539509|ref|NW_005082406.1|	47.778	79	Zonotrichia_albicollis	Zonotrichia	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Zonotrichia_albicollis_5561	Zonotrichia_albicollis_5561	Zonotrichia_albicollis_5561	Avihepadnavirus	gi|538525568|ref|NW_005087272.1|	52.381	88	Zonotrichia_albicollis	Zonotrichia	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.31-passeriformes/member/fasta-digs-ehbv/Zonotrichia_albicollis_5564	Zonotrichia_albicollis_5564	Zonotrichia_albicollis_5564	Avihepadnavirus	gi|538542673|ref|NW_005081547.1|	77.297	286	Zonotrichia_albicollis	Zonotrichia	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
