taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.12-anseriformes/member/fasta-digs-ehbv/Anas_platyrhynchos_4849	Anas_platyrhynchos_4849	Anas_platyrhynchos_4849	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.12-anseriformes/member/fasta-digs-ehbv/Anas_platyrhynchos_4850	Anas_platyrhynchos_4850	Anas_platyrhynchos_4850	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.12-anseriformes/member/fasta-digs-ehbv/Anas_platyrhynchos_4851	Anas_platyrhynchos_4851	Anas_platyrhynchos_4851	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.12-anseriformes/member/fasta-digs-ehbv/Anas_platyrhynchos_4852	Anas_platyrhynchos_4852	Anas_platyrhynchos_4852	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.12-anseriformes/member/fasta-digs-ehbv/Anas_platyrhynchos_4853	Anas_platyrhynchos_4853	Anas_platyrhynchos_4853	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.12-anseriformes/member/fasta-digs-ehbv/Anas_platyrhynchos_4854	Anas_platyrhynchos_4854	Anas_platyrhynchos_4854	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.12-anseriformes/member/fasta-digs-ehbv/Anas_platyrhynchos_4855	Anas_platyrhynchos_4855	Anas_platyrhynchos_4855	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.12-anseriformes/member/fasta-digs-ehbv/Anas_platyrhynchos_4856	Anas_platyrhynchos_4856	Anas_platyrhynchos_4856	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.12-anseriformes/member/fasta-digs-ehbv/Anas_zonorhyncha_5192	Anas_zonorhyncha_5192	Anas_zonorhyncha_5192	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.12-anseriformes/member/fasta-digs-ehbv/Anas_zonorhyncha_5193	Anas_zonorhyncha_5193	Anas_zonorhyncha_5193	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.12-anseriformes/member/fasta-digs-ehbv/Anser_brachyrhynchus_5195	Anser_brachyrhynchus_5195	Anser_brachyrhynchus_5195	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.12-anseriformes/member/fasta-digs-ehbv/Anser_cygnoides_5197	Anser_cygnoides_5197	Anser_cygnoides_5197	-	-	Avihepadnavirus	-	-
