taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Agapornis_roseicollis_4827	Agapornis_roseicollis_4827	Agapornis_roseicollis_4827	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Amazona_aestiva_4836	Amazona_aestiva_4836	Amazona_aestiva_4836	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Amazona_aestiva_4838	Amazona_aestiva_4838	Amazona_aestiva_4838	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Amazona_vittata_4844	Amazona_vittata_4844	Amazona_vittata_4844	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Amazona_vittata_4846	Amazona_vittata_4846	Amazona_vittata_4846	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Amazona_vittata_59	Amazona_vittata_59	Amazona_vittata_59	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Anas_platyrhynchos_73	Anas_platyrhynchos_73	Anas_platyrhynchos_73	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Anas_platyrhynchos_80	Anas_platyrhynchos_80	Anas_platyrhynchos_80	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Ara_macao_5212	Ara_macao_5212	Ara_macao_5212	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Athene_cunicularia_4877	Athene_cunicularia_4877	Athene_cunicularia_4877	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Calypte_anna_5237	Calypte_anna_5237	Calypte_anna_5237	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Empidonax_traillii_4902	Empidonax_traillii_4902	Empidonax_traillii_4902	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Gallirallus_okinawae_5277	Gallirallus_okinawae_5277	Gallirallus_okinawae_5277	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Manacus_vitellinus_4433	Manacus_vitellinus_4433	Manacus_vitellinus_4433	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Melopsittacus_undulatus_5336	Melopsittacus_undulatus_5336	Melopsittacus_undulatus_5336	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Nannopterum_harrisi_947	Nannopterum_harrisi_947	Nannopterum_harrisi_947	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Phalacrocorax_carbo_1010	Phalacrocorax_carbo_1010	Phalacrocorax_carbo_1010	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Phalacrocorax_harrisi_1046	Phalacrocorax_harrisi_1046	Phalacrocorax_harrisi_1046	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Podiceps_cristatus_5466	Podiceps_cristatus_5466	Podiceps_cristatus_5466	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Psittacula_krameri_5470	Psittacula_krameri_5470	Psittacula_krameri_5470	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.11-tyto/member/fasta-digs-ehbv/Tyto_alba_5532	Tyto_alba_5532	Tyto_alba_5532	-	-	Avihepadnavirus	-	-
