taxon	sequenceID	name	genus	scaffold	identity	bitscore	host_species	host_genus	host_family	host_order	host_major_clade	host_middle_clade	host_minor_clade
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Anomalopteryx_didiformis_3337	Anomalopteryx_didiformis_3337	Anomalopteryx_didiformis_3337	Avihepadnavirus	SZQC01000210.1	60.317	80	Anomalopteryx_didiformis	Anomalopteryx	Emeidae	Dinornithiformes	Novaeratitae	none	none
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Anomalopteryx_didiformis_3338	Anomalopteryx_didiformis_3338	Anomalopteryx_didiformis_3338	Avihepadnavirus	SZQC01000082.1	79.762	135	Anomalopteryx_didiformis	Anomalopteryx	Emeidae	Dinornithiformes	Novaeratitae	none	none
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Apteryx_australis_mantelli_4315	Apteryx_australis_mantelli_4315	Apteryx_australis_mantelli_4315	Avihepadnavirus	gi|924844081|ref|NW_013997149.1|	92.308	121	Apteryx_australis_mantelli	Apteryx	Apterygidae	Apterygiformes	Novaeratitae	none	none
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Apteryx_haastii_4316	Apteryx_haastii_4316	Apteryx_haastii_4316	Avihepadnavirus	PTFD01000677.1	90.769	119	Apteryx_haastii	Apteryx	Apterygidae	Apterygiformes	Novaeratitae	none	none
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Apteryx_rowi_4317	Apteryx_rowi_4317	Apteryx_rowi_4317	Avihepadnavirus	PTFB01001036.1	92.308	121	Apteryx_rowi	Apteryx	Apterygidae	Apterygiformes	Novaeratitae	none	none
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Casuarius_casuarius_3391	Casuarius_casuarius_3391	Casuarius_casuarius_3391	Avihepadnavirus	PTFA01000105.1	87.879	112	Casuarius_casuarius	Casuarius	Casuariidae	Casuariiformes	Novaeratitae	none	none
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Dromaius_novaehollandiae_3409	Dromaius_novaehollandiae_3409	Dromaius_novaehollandiae_3409	Avihepadnavirus	NW_020453882.1	89.394	114	Dromaius_novaehollandiae	Dromaius	Dromaiidae	Casuariiformes	Novaeratitae	none	none
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Pterocnemia_pennata_5487	Pterocnemia_pennata_5487	Pterocnemia_pennata_5487	Avihepadnavirus	PTJI01000185.1	88.158	138	Pterocnemia_pennata	Pterocnemia	Rheidae	Rheiformes	Rhea	none	none
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Rhea_americana_5496	Rhea_americana_5496	Rhea_americana_5496	Avihepadnavirus	PTEV01000046.1	86.842	136	Rhea_americana	Rhea	Rheidae	Rheiformes	Rhea	none	none
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Struthio_camelus_3288	Struthio_camelus_3288	Struthio_camelus_3288	Avihepadnavirus	scaffold51	80.851	78	Struthio_camelus	Struthio	Struthionidae	Struthioniformes	Novaeratitae	none	none
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Tinamus_guttatus_2388	Tinamus_guttatus_2388	Tinamus_guttatus_2388	Avihepadnavirus	scaffold4190	63.158	93	Tinamus_guttatus	Tinamus	Tinamidae	Tinamiformes	Tinamous	none	none
