taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Anomalopteryx_didiformis_3337	Anomalopteryx_didiformis_3337	Anomalopteryx_didiformis_3337	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Anomalopteryx_didiformis_3338	Anomalopteryx_didiformis_3338	Anomalopteryx_didiformis_3338	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Apteryx_australis_mantelli_4315	Apteryx_australis_mantelli_4315	Apteryx_australis_mantelli_4315	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Apteryx_haastii_4316	Apteryx_haastii_4316	Apteryx_haastii_4316	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Apteryx_rowi_4317	Apteryx_rowi_4317	Apteryx_rowi_4317	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Casuarius_casuarius_3391	Casuarius_casuarius_3391	Casuarius_casuarius_3391	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Dromaius_novaehollandiae_3409	Dromaius_novaehollandiae_3409	Dromaius_novaehollandiae_3409	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Pterocnemia_pennata_5487	Pterocnemia_pennata_5487	Pterocnemia_pennata_5487	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Rhea_americana_5496	Rhea_americana_5496	Rhea_americana_5496	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Struthio_camelus_3288	Struthio_camelus_3288	Struthio_camelus_3288	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.13-paleognathae/member/fasta-digs-ehbv/Tinamus_guttatus_2388	Tinamus_guttatus_2388	Tinamus_guttatus_2388	-	-	Avihepadnavirus	-	-
