taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Agapornis_roseicollis_3295	Agapornis_roseicollis_3295	Agapornis_roseicollis_3295	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Agapornis_roseicollis_3752	Agapornis_roseicollis_3752	Agapornis_roseicollis_3752	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Agapornis_roseicollis_4268	Agapornis_roseicollis_4268	Agapornis_roseicollis_4268	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Amazona_vittata_5177	Amazona_vittata_5177	Amazona_vittata_5177	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Erythrura_gouldiae_5267	Erythrura_gouldiae_5267	Erythrura_gouldiae_5267	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Junco_hyemalis_3134	Junco_hyemalis_3134	Junco_hyemalis_3134	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Lonchura_striata_domestica_5313	Lonchura_striata_domestica_5313	Lonchura_striata_domestica_5313	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Lonchura_striata_domestica_5320	Lonchura_striata_domestica_5320	Lonchura_striata_domestica_5320	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Melopsittacus_undulatus_5326	Melopsittacus_undulatus_5326	Melopsittacus_undulatus_5326	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Passer_domesticus_5405	Passer_domesticus_5405	Passer_domesticus_5405	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Psittacula_krameri_4139	Psittacula_krameri_4139	Psittacula_krameri_4139	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Psittacula_krameri_5483	Psittacula_krameri_5483	Psittacula_krameri_5483	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Psittacula_krameri_5484	Psittacula_krameri_5484	Psittacula_krameri_5484	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Psittacula_krameri_5485	Psittacula_krameri_5485	Psittacula_krameri_5485	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Taeniopygia_guttata_5528	Taeniopygia_guttata_5528	Taeniopygia_guttata_5528	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Zonotrichia_albicollis_4245	Zonotrichia_albicollis_4245	Zonotrichia_albicollis_4245	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Zonotrichia_albicollis_5563	Zonotrichia_albicollis_5563	Zonotrichia_albicollis_5563	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.29-psittacula/member/fasta-digs-ehbv/Zonotrichia_albicollis_5566	Zonotrichia_albicollis_5566	Zonotrichia_albicollis_5566	-	-	Avihepadnavirus	-	-
