taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4259	Agapornis_roseicollis_4259	Agapornis_roseicollis_4259	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4828	Agapornis_roseicollis_4828	Agapornis_roseicollis_4828	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4830	Agapornis_roseicollis_4830	Agapornis_roseicollis_4830	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_2081	Amazona_aestiva_2081	Amazona_aestiva_2081	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_2092	Amazona_aestiva_2092	Amazona_aestiva_2092	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_4281	Amazona_aestiva_4281	Amazona_aestiva_4281	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_4834	Amazona_aestiva_4834	Amazona_aestiva_4834	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_4835	Amazona_aestiva_4835	Amazona_aestiva_4835	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_50	Amazona_aestiva_50	Amazona_aestiva_50	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_5165	Amazona_aestiva_5165	Amazona_aestiva_5165	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_2099	Amazona_vittata_2099	Amazona_vittata_2099	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_2101	Amazona_vittata_2101	Amazona_vittata_2101	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_2102	Amazona_vittata_2102	Amazona_vittata_2102	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_2118	Amazona_vittata_2118	Amazona_vittata_2118	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_4290	Amazona_vittata_4290	Amazona_vittata_4290	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_4841	Amazona_vittata_4841	Amazona_vittata_4841	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_4843	Amazona_vittata_4843	Amazona_vittata_4843	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_4845	Amazona_vittata_4845	Amazona_vittata_4845	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Ara_macao_2156	Ara_macao_2156	Ara_macao_2156	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Ara_macao_4333	Ara_macao_4333	Ara_macao_4333	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Ara_macao_4868	Ara_macao_4868	Ara_macao_4868	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Ara_macao_4870	Ara_macao_4870	Ara_macao_4870	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Ara_macao_4871	Ara_macao_4871	Ara_macao_4871	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Ara_macao_4872	Ara_macao_4872	Ara_macao_4872	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Ara_macao_5223	Ara_macao_5223	Ara_macao_5223	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_2254	Melopsittacus_undulatus_2254	Melopsittacus_undulatus_2254	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_230	Melopsittacus_undulatus_230	Melopsittacus_undulatus_230	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_2600	Melopsittacus_undulatus_2600	Melopsittacus_undulatus_2600	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_4438	Melopsittacus_undulatus_4438	Melopsittacus_undulatus_4438	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_4442	Melopsittacus_undulatus_4442	Melopsittacus_undulatus_4442	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_4938	Melopsittacus_undulatus_4938	Melopsittacus_undulatus_4938	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_4944	Melopsittacus_undulatus_4944	Melopsittacus_undulatus_4944	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_4945	Melopsittacus_undulatus_4945	Melopsittacus_undulatus_4945	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_4946	Melopsittacus_undulatus_4946	Melopsittacus_undulatus_4946	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_4951	Melopsittacus_undulatus_4951	Melopsittacus_undulatus_4951	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_2317	Psittacula_krameri_2317	Psittacula_krameri_2317	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_2318	Psittacula_krameri_2318	Psittacula_krameri_2318	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_4134	Psittacula_krameri_4134	Psittacula_krameri_4134	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_4717	Psittacula_krameri_4717	Psittacula_krameri_4717	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_5095	Psittacula_krameri_5095	Psittacula_krameri_5095	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_5096	Psittacula_krameri_5096	Psittacula_krameri_5096	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_5097	Psittacula_krameri_5097	Psittacula_krameri_5097	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_5100	Psittacula_krameri_5100	Psittacula_krameri_5100	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.26-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_5101	Psittacula_krameri_5101	Psittacula_krameri_5101	-	-	Avihepadnavirus	-	-
