taxon	sequenceID	name	genus	clade	isolate	host_sci_name	host_common_name	sample_date	country
alignment/AL_GENUS_Avi/member/ncbi-refseqs/AJ251934	AJ251934	STHBV	Avihepadnavirus	-	STHBV-1	Ciconia ciconia	-	-	Germany:Northern Germany
alignment/AL_GENUS_Avi/member/ncbi-refseqs/AJ441111	AJ441111	CCHBV	Avihepadnavirus	-	CCHBV 1	Balearica regulorum	-	-	Germany:Berlin
alignment/AL_GENUS_Avi/member/fasta-refseqs-ehbv/ehbv-avi.14-gaviiformes	ehbv-avi.14-gaviiformes	ehbv-avi.14-gaviiformes	Avihepadnavirus	-	-	-	-	-	-
alignment/AL_GENUS_Avi/member/fasta-refseqs-ehbv/ehbv-avi.15-gaviiformes	ehbv-avi.15-gaviiformes	ehbv-avi.15-gaviiformes	Avihepadnavirus	-	-	-	-	-	-
alignment/AL_GENUS_Avi/member/fasta-refseqs-ehbv/ehbv-avi.17-passeriformes-con	ehbv-avi.17-passeriformes-con	ehbv-avi.17-passeriformes-con	Avihepadnavirus	-	-	-	-	-	-
alignment/AL_GENUS_Avi/member/fasta-refseqs-ehbv/ehbv-avi.26-psittaciformes	ehbv-avi.26-psittaciformes	ehbv-avi.26-psittaciformes	Avihepadnavirus	-	-	-	-	-	-
alignment/AL_GENUS_Avi/member/fasta-refseqs-ehbv/ehbv-avi.31-passeriformes-con	ehbv-avi.31-passeriformes-con	ehbv-avi.31-passeriformes-con	Avihepadnavirus	-	-	-	-	-	-
alignment/AL_GENUS_Avi/member/fasta-refseqs-ehbv/ehbv-avi.32-tinamiformes-con	ehbv-avi.32-tinamiformes-con	ehbv-avi.32-tinamiformes-con	Avihepadnavirus	-	-	-	-	-	-
alignment/AL_GENUS_Avi/member/fasta-refseqs-ehbv/ehbv-avi.34-leptosomus	ehbv-avi.34-leptosomus	ehbv-avi.34-leptosomus	Avihepadnavirus	-	-	-	-	-	-
alignment/AL_GENUS_Avi/member/fasta-refseqs-ehbv/ehbv-avi.36-callipepla	ehbv-avi.36-callipepla	ehbv-avi.36-callipepla	Avihepadnavirus	-	-	-	-	-	-
alignment/AL_GENUS_Avi/member/ncbi-refseqs/NC_001344	NC_001344	DHBV	Avihepadnavirus	-	DHBVQCA34	Anas platyrhynchos	-	-	-
alignment/AL_GENUS_Avi/member/ncbi-refseqs/NC_001486	NC_001486	HHBV	Avihepadnavirus	-	-	Ardea cinerea	-	-	-
alignment/AL_GENUS_Avi/member/ncbi-refseqs/NC_005888	NC_005888	RGHBV	Avihepadnavirus	-	-	Chen rossii	-	-	-
alignment/AL_GENUS_Avi/member/ncbi-refseqs/NC_005890	NC_005890	SHBV	Avihepadnavirus	-	Ashy-headed sheldgoose hepatitis B virus	Chloephaga poliocephala	-	-	USA
alignment/AL_GENUS_Avi/member/ncbi-refseqs/NC_005950	NC_005950	SGHBV	Avihepadnavirus	-	SGHBV1-13	Anser caerulescens	-	-	-
alignment/AL_GENUS_Avi/member/ncbi-refseqs/NC_016561	NC_016561	PaHBV	Avihepadnavirus	-	PL	Psittacula krameri	-	-	Poland
alignment/AL_GENUS_Avi/member/ncbi-refseqs/NC_035210	NC_035210	THBV	Avihepadnavirus	-	160050	Eudromia elegans	-	-	Germany
