id	locus_id	full_name	family	genus	clade	host_sci_name	host_common_name
HEART-con	HEART-con-DS633349	HEART consensus DS633349	HEART	HEART		Ixodes	Ticks
ehbv-herpeto.1-serpentes-con	ehbv-herpeto.1-serpentes-con	Endogenous x 1	Hepadnaviridae	Herpetohepadnavirus		Serpentes	null
ehbv-herpeto.3-crocodilia-con	ehbv-herpeto.3-crocodilia-con	Endogenous herpetohepadnavirus 3	Hepadnaviridae	Herpetohepadnavirus		Crocodilia	null
ehbv-herpeto.5-testudines-con	ehbv-herpeto.5-testudines-con	Endogenous herpetohepadnavirus 5	Hepadnaviridae	Herpetohepadnavirus		Testudines	null
ehbv-herpeto.6-varanus-con	ehbv-herpeto.6-varanus-con	Endogenous herpetohepadnavirus 6	Hepadnaviridae	Herpetohepadnavirus		Varanus	null
ehbv-herpeto.7-paroedura	ehbv-herpeto.7-paroedura	Endogenous herpetohepadnavirus 7	Hepadnaviridae	Herpetohepadnavirus		Paroedura	null
ehbv-meta.1-sphenodon	ehbv-meta.1-sphenodon	Endogenous metahepadnavirus 1	Hepadnaviridae	Metahepadnavirus		Sphenodon	null
ehbv-meta.2-paroedura	ehbv-meta.2-paroedura	ehbv-meta.2-paroedura	Hepadnaviridae	Metahepadnavirus		paroedura	null
ehbv-meta.3-pelusios	ehbv-meta.3-pelusios	ehbv-meta.3-pelusios	Hepadnaviridae	Metahepadnavirus		pelusios	null
ehbv-meta.4-pelusios	ehbv-meta.4-pelusios	ehbv-meta.4-pelusios	Hepadnaviridae	Metahepadnavirus		pelusios	null
ehbv-meta.5-neoavis	ehbv-meta.5-neoaves	Endogenous metahepadnavirus 2	Hepadnaviridae	Metahepadnavirus		neoaves	null
ehbv-avi.1-neognathae-con	ehbv-ave.1-neognathea	Endogenous avihepadnavirus 1	Hepadnaviridae	Avihepadnavirus		Neognathae	null
ehbv-avi.2-passeriformes	ehbv-ave.2-passeriformes	Endogenous avihepadnavirus 2	Hepadnaviridae	Avihepadnavirus		Passeriformes	null
ehbv-avi.3-passeriformes	ehbv-ave.3-passeriformes	Endogenous avihepadnavirus 3	Hepadnaviridae	Avihepadnavirus		Passeriformes	null
ehbv-avi.5-passeriformes	ehbv-ave.5-passeriformes	Endogenous avihepadnavirus 4	Hepadnaviridae	Avihepadnavirus		Passeriformes	null
ehbv-avi.6-passeriformes	ehbv-ave.6-passeriformes	Endogenous avihepadnavirus 6	Hepadnaviridae	Avihepadnavirus		Passeriformes	null
ehbv-avi.7-passeriformes	ehbv-ave.7-passeriformes	Endogenous avihepadnavirus 7	Hepadnaviridae	Avihepadnavirus		Passeriformes	null
ehbv-avi.8-passeriformes	ehbv-ave.8-passeriformes	Endogenous avihepadnavirus 8	Hepadnaviridae	Avihepadnavirus		Passeriformes	null
ehbv-avi.9-melopsittacus	ehbv-ave.9-melopsittacus	Endogenous avihepadnavirus 9	Hepadnaviridae	Avihepadnavirus		Melopsittacus	null
ehbv-avi.10-melopsittacus	ehbv-ave.10-melopsittacus	Endogenous avihepadnavirus 10	Hepadnaviridae	Avihepadnavirus		Melopsittacus	null
ehbv-avi.11-tyto	ehbv-ave.11-tyto	Endogenous avihepadnavirus 11	Hepadnaviridae	Avihepadnavirus		Tyto	null
ehbv-avi.12-anser	ehbv-ave.12-anser	Endogenous avihepadnavirus 12	Hepadnaviridae	Avihepadnavirus		Anser	null
ehbv-avi.13-paleognathae-con	ehbv-ave.13-paleognathae-con	Endogenous avihepadnavirus 13	Hepadnaviridae	Avihepadnavirus		Paleognathae	null
ehbv-avi.14-gaviiformes	ehbv-ave.14-gaviiformes	Endogenous avihepadnavirus 14	Hepadnaviridae	Avihepadnavirus		Gaviiformes	null
ehbv-avi.16-accipter	ehbv-ave.16-accipter	Endogenous avihepadnavirus 16	Hepadnaviridae	Avihepadnavirus		Accipiter	null
ehbv-avi.17-passeriformes-con	ehbv-ave.17-passeriformes-con	Endogenous avihepadnavirus 17	Hepadnaviridae	Avihepadnavirus		Passeriformes	null
ehbv-avi.18-calypte	ehbv-ave.18-calypte	Endogenous avihepadnavirus 18	Hepadnaviridae	Avihepadnavirus		Calypte	null
ehbv-avi.19-buceros	ehbv-ave.19-buceros	Endogenous avihepadnavirus 19	Hepadnaviridae	Avihepadnavirus		Buceros	null
ehbv-avi.20-cariama	ehbv-ave.20-cariama	Endogenous avihepadnavirus 20	Hepadnaviridae	Avihepadnavirus		Cariama	null
