id	full_name	locus_id	locus_numeric_id	nearest_upstream_orf	nearest_downstream_orf	family	genus	host_group_name
ehbv-herpeto.1-serpentes-con	Endogenous herpetohepadnavirus 1	ehbv-herpeto.1-serpentes-con	1	TSHZ1	ZNF516	Hepadnaviridae	Herpetohepadnavirus	Serpentes
ehbv-herpeto.3-crocodilia	Endogenous herpetohepadnavirus 3	ehbv-herpeto.3-crocodilia-con	3	NK	NK	Hepadnaviridae	Herpetohepadnavirus	Crocodilia
ehbv-herpeto.4-crocodilia	Endogenous herpetohepadnavirus 4	ehbv-herpeto.4-crocodilia-con	4	NK	NK	Hepadnaviridae	Herpetohepadnavirus	Crocodilia
ehbv-herpeto.5-testudines-con	Endogenous herpetohepadnavirus 5	ehbv-herpeto.5-testudines-con	5	NK	NK	Hepadnaviridae	Herpetohepadnavirus	Testudines
ehbv-herpeto.6-varanus-con	Endogenous herpetohepadnavirus 6	ehbv-herpeto.6-varanus-con	6	WSCD2 (intronic)	WSCD2 (intronic)	Hepadnaviridae	Herpetohepadnavirus	Varanus
ehbv-meta.1-sauria-con	Endogenous metahepadnavirus 1	ehbv-meta.1-sauria	1	KLF8	ENSACUG00000005807	Hepadnaviridae	Metahepadnavirus	Sauropsids
ehbv-meta.2-varanus	Endogenous metahepadnavirus 2	ehbv-meta.2-varanus	2	NK	NK	Hepadnaviridae	Metahepadnavirus	Varanus
ehbv-meta.3-paroedura	Endogenous metahepadnavirus 3	ehbv-meta.3-paroedura	3	NK	NK	Hepadnaviridae	Metahepadnavirus	Paroedura
ehbv-meta.4-pelusios	Endogenous metahepadnavirus 4	ehbv-meta.4-pelusios	4	LCP1	RUBCNL	Hepadnaviridae	Metahepadnavirus	Pelusios
ehbv-meta.5-pelusios	Endogenous metahepadnavirus 5	ehbv-meta.5-pelusios	5	NTF3	KCNA5	Hepadnaviridae	Metahepadnavirus	Pelusios
ehbv-avi.1-neoaves-con	Endogenous avihepadnavirus 1	ehbv-avi.1-neoaves	1	FRY (intronic)	FRY (intronic)	Hepadnaviridae	Avihepadnavirus	Neoaves
ehbv-avi.2-estrildidae	Endogenous avihepadnavirus 2	ehbv-avi.2-estrildidae	2	ENSTGUG00000000478	LRRC2	Hepadnaviridae	Avihepadnavirus	Estrildidae
ehbv-avi.3-passeriformes	Endogenous avihepadnavirus 3	ehbv-avi.3-passeriformes	3	SCN3B (intronic)	SCN3B (intronic)	Hepadnaviridae	Avihepadnavirus	Passeriformes
ehbv-avi.4-passeriformes	Endogenous avihepadnavirus 4	ehbv-avi.4-passeriformes	4	ENSTGUG00000004184 (intronic)	ENSTGUG00000004184 (intronic)	Hepadnaviridae	Avihepadnavirus	Passeriformes
ehbv-avi.4-passeriformes	Endogenous avihepadnavirus 5	ehbv-avi.5-unranked	5	LMO3	MGST1	Hepadnaviridae	Avihepadnavirus	Passeriformes
ehbv-avi.6-passeriformes	Endogenous avihepadnavirus 6	ehbv-avi.6-passeriformes	6	FOXD3	ATG4C	Hepadnaviridae	Avihepadnavirus	Passeriformes
ehbv-avi.7-passeriformes	Endogenous avihepadnavirus 7	ehbv-avi.7-passeriformes	7	SNORA13	LIG3	Hepadnaviridae	Avihepadnavirus	Passeriformes
ehbv-avi.8-australiaves	Endogenous avihepadnavirus 8	ehbv-avi.8-australiaves	8	ATP2B2 (intronic)	ATP2B2 (intronic)	Hepadnaviridae	Avihepadnavirus	Australiaves
ehbv-avi.9-melopsittacus	Endogenous avihepadnavirus 9	ehbv-avi.9-melopsittacus	9	Get from paper	Get from paper	Hepadnaviridae	Avihepadnavirus	Melopsittacus
ehbv-avi.10-melopsittacus	Endogenous avihepadnavirus 10	ehbv-avi.10-melopsittacus	10	Get from paper	Get from paper	Hepadnaviridae	Avihepadnavirus	Melopsittacus
ehbv-avi.11-tyto	Endogenous avihepadnavirus 11	ehbv-avi.11-tyto	11	NAV3	E2F7	Hepadnaviridae	Avihepadnavirus	Tyto
ehbv-avi.12-anatidae-con	Endogenous avihepadnavirus 12	ehbv-avi.12-anatidae	12	ENSABRG00000002559	CCDC58	Hepadnaviridae	Avihepadnavirus	Anatidae
ehbv-avi.13-paleognathae-con	Endogenous avihepadnavirus 13	ehbv-avi.13-paleognathea	13	ENSDNVG00000017897	BCKDHB	Hepadnaviridae	Avihepadnavirus	Paleognathae
ehbv-avi.14-gaviiformes	Endogenous avihepadnavirus 14	ehbv-avi.14-gaviiformes	14	TAS1R3	DVL1	Hepadnaviridae	Avihepadnavirus	Gaviiformes
ehbv-avi.15-gaviiformes	Endogenous avihepadnavirus 15	ehbv-avi.15-gaviiformes	15	TMEM182 (intronic)	TMEM182 (intronic)	Hepadnaviridae	Avihepadnavirus	Gaviiformes
ehbv-avi.16-turaco	Endogenous avihepadnavirus 16	ehbv-avi.16-turaco	16	TMEM8B	ENSACUG00000013925	Hepadnaviridae	Avihepadnavirus	Turaco
ehbv-avi.17-passeriformes-con	Endogenous avihepadnavirus 17	ehbv-avi.17-Passeriformes	17	TIMM21/FBXO15	NETO1/CBLN2/lncRNA	Hepadnaviridae	Avihepadnavirus	Passeriformes
ehbv-avi.18-calypte	Endogenous avihepadnavirus 18	ehbv-avi.18-Calypte	18	ENSSCUG00000017518 (intronic)/TSKU	ENSSCUG00000017518 (intronic)/EMSY	Hepadnaviridae	Avihepadnavirus	ehbv-avi.18-calypte
ehbv-avi.19-buceros	Endogenous avihepadnavirus 19	ehbv-avi.19-Buceros	19	PCDH18	PCDH10	Hepadnaviridae	Avihepadnavirus	ehbv-avi.19-buceros
ehbv-avi.20-cariama	Endogenous avihepadnavirus 20	ehbv-avi.20-Cariama	20	THBS1	KATNBL1	Hepadnaviridae	Avihepadnavirus	ehbv-avi.20-cariama
ehbv-avi.21-paleognathae-con	Endogenous avihepadnavirus 21	ehbv-avi.21-Paleognathea	21	ENSDNVG00000004794/LMCD1	GRM7	Hepadnaviridae	Avihepadnavirus	Paleognathae
ehbv-avi.22-tyto	Endogenous avihepadnavirus 22	ehbv-avi.22-Tyto	22	MYBL2	PTPRT	Hepadnaviridae	Avihepadnavirus	Tyto
ehbv-avi.23-strigops	Endogenous avihepadnavirus 23	ehbv-avi.23-Nothoprocta	23	OLFM4	nk	Hepadnaviridae	Avihepadnavirus	Strigops
ehbv-avi.24-apaloderma	Endogenous avihepadnavirus 24	ehbv-avi.24-Apaloderma	24	CDH23 (intronic)	CDH23 (intronic)	Hepadnaviridae	Avihepadnavirus	Apaloderma
ehbv-avi.25-chaetura	Endogenous avihepadnavirus 25	ehbv-avi.35-Chaetura	25	ARMC1	CYP7B1	Hepadnaviridae	Avihepadnavirus	Chaetura
ehbv-avi.26-psittaciformes	Endogenous avihepadnavirus 26	ehbv-avi.26-psittaciformes	26	ENSACOG00000002175	ENSACOG00000002296	Hepadnaviridae	Avihepadnavirus	Psittaciformes
ehbv-avi.27-suliformes-con	Endogenous avihepadnavirus 27	ehbv-avi.27-suliformes-con	27	SUPT7L	ENSZALG00000002917	Hepadnaviridae	Avihepadnavirus	Suliformes
ehbv-avi.28-australiaves	Endogenous avihepadnavirus 28	ehbv-avi.28-australiaves	28	NK	NK	Hepadnaviridae	Avihepadnavirus	Australiaves
ehbv-avi.29-psittacula	Endogenous avihepadnavirus 29	ehbv-avi.29-psittacula	29	ENSMUNG00000011927/CHSY3	ENSMUNG00000011929/HINT1	Hepadnaviridae	Avihepadnavirus	Psittacula
ehbv-avi.30-anser-con	Endogenous avihepadnavirus 30	ehbv-avi.30-anser-con	30	ENSACDG00005009727	CCDC58	Hepadnaviridae	Avihepadnavirus	Anser
ehbv-avi.31-passeriformes-con	Endogenous avihepadnavirus 31	ehbv-avi.31-passeriformes-con	31	ENSTGUG00000000478	LRRC2	Hepadnaviridae	Avihepadnavirus	Passeriformes
ehbv-avi.32-tinamiformes-con	Endogenous avihepadnavirus 32	ehbv-avi.32-tinamiformes-con	32	OLFM4	nk	Hepadnaviridae	Avihepadnavirus	Tinamiformes
