id	full_name	locus_id	locus_numeric_id	num_seqs	included_msa	nearest_upstream_orf	nearest_downstream_orf	minimum_age_ortho	family	genus	clade	host_group_taxlevel	host_group_name	host_sci_name	host_common_name
HEART-con	HEART consensus DS633349	HEART-con-DS633349			no				TE	TE				Ixodes	Ticks
ehbv-herpeto.1-serpentes-con	Endogenous x 1	ehbv-herpeto.1-serpentes-con	1		yes	TSHZ1	ZNF516		Hepadnaviridae	Herpetohepadnavirus	null	clade		Serpentes	null
ehbv-herpeto.3-crocodilia-con	Endogenous herpetohepadnavirus 3	ehbv-herpeto.3-crocodilia-con	2		yes				Hepadnaviridae	Herpetohepadnavirus	null			Crocodilia	null
ehbv-herpeto.5-testudines-con	Endogenous herpetohepadnavirus 5	ehbv-herpeto.5-testudines-con	5		yes				Hepadnaviridae	Herpetohepadnavirus	null			Testudines	null
ehbv-herpeto.6-varanus-con	Endogenous herpetohepadnavirus 6	ehbv-herpeto.6-varanus-con	6		yes	WSCD2 (intronic)	WSCD2 (intronic)	N/A	Hepadnaviridae	Herpetohepadnavirus	null	species		Varanus	null
ehbv-meta.1-sauria	Endogenous metahepadnavirus 1	ehbv-meta.1-sauria	1	1	yes			N/A	Hepadnaviridae	Metahepadnavirus	null	species		Sauropsids	null
ehbv-meta.2-varanus	Endogenous metahepadnavirus 2	ehbv-meta.2-varanus	2	1	yes			N/A	Hepadnaviridae	Metahepadnavirus	null	species		Varanus	
ehbv-meta.3-paroedura	Endogenous metahepadnavirus 3	ehbv-meta.3-paroedura	3	1	yes			N/A	Hepadnaviridae	Metahepadnavirus	null	species		paroedura	null
ehbv-meta.4-pelusios	Endogenous metahepadnavirus 4	ehbv-meta.4-pelusios	4	1	-	LCP1	RUBCNL	N/A	Hepadnaviridae	Metahepadnavirus	null	species		pelusios	null
ehbv-meta.5-pelusios	Endogenous metahepadnavirus 5	ehbv-meta.5-pelusios	5	1	yes	NTF3	KCNA5	N/A	Hepadnaviridae	Metahepadnavirus	null	species		pelusios	null
ehbv-hepadna.1-paroedura	Endogenous hepadnavirus 1	ehbv-hepadna.1-paroedura	1		yes				Hepadnaviridae	Orthohepadnavirus				Paroedura	null
eHBV-Avi.1-Neoaves	Endogenous avihepadnavirus 1	ehbv-avi.1-neoaves	1		yes	FRY (intronic)	FRY (intronic)		Hepadnaviridae	Avihepadnavirus				Neognathae	null
eHBV-Avi.2-Estrildidae	Endogenous avihepadnavirus 2	ehbv-avi.2-estrildidae	2		yes	ENSTGUG00000000478	LRRC2		Hepadnaviridae	Avihepadnavirus				Passeriformes	null
eHBV-Avi.3-Passeriformes	Endogenous avihepadnavirus 3	ehbv-avi.3-passeriformes	3		yes	SCN3B (intronic)	SCN3B (intronic)		Hepadnaviridae	Avihepadnavirus				Passeriformes	null
eHBV-Avi.4-Passeriformes	Endogenous avihepadnavirus 4	ehbv-avi.4-passeriformes	4		yes	ENSTGUG00000004184 (intronic)	ENSTGUG00000004184 (intronic)		Hepadnaviridae	Avihepadnavirus				Passeriformes	null
eHBV-Avi.5-Unranked	Endogenous avihepadnavirus 5	ehbv-avi.5-unranked	5		yes	LMO3	MGST1		Hepadnaviridae	Avihepadnavirus				Passeriformes	null
eHBV-Avi.6-Passeriformes	Endogenous avihepadnavirus 6	ehbv-avi.6-passeriformes	6		yes	FOXD3	ATG4C		Hepadnaviridae	Avihepadnavirus				Passeriformes	null
eHBV-Avi.7-Passeriformes	Endogenous avihepadnavirus 7	ehbv-avi.7-passeriformes	7		yes	SNORA13	LIG3		Hepadnaviridae	Avihepadnavirus				Passeriformes	null
eHBV-Avi.8-Australiaves	Endogenous avihepadnavirus 8	ehbv-avi.8-australiaves	8		yes	ATP2B2 (intronic)	ATP2B2 (intronic)		Hepadnaviridae	Avihepadnavirus				Melopsittacus	null
