sequenceID	assigned_name	locus_numeric_id	virus_genus	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	virus_clade	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches	host_species	host_class	host_superorder	major_clade	middle_clade	minor_clade	host_order	host_family	host_genus
Acanthisitta_chloris_4826	avi.1-neoaves	1	Avihepadnavirus	4826	Acanthisitta_chloris	low_coverage	bgi_2011-10-28	Acanthisitta_chloris.scaf.noBacterial.fa	ORF	scaffold27280	53118	55440	2323	none	polyprotein	+	322	77.885	0	1	244	451	629	1249	208	1	45	Acanthisitta_chloris	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Acanthisittidae	Acanthisitta
Agapornis_roseicollis_4832	avi.1-neoaves	1	Avihepadnavirus	4832	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01015160.1	44801	47887	3087	none	polyprotein	-	254	53.933	1	119	227	578	695	1720	356	10	146	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Amazona_aestiva_5164	avi.1-neoaves	1	Avihepadnavirus	5164	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01002613.1	656989	659670	2682	none	polyprotein	-	430	67.697	0	1	154	506	602	1630	356	8	99	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_5179	avi.1-neoaves	1	Avihepadnavirus	5179	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB272672.1	8627	11327	2701	none	polyprotein	-	350	67.845	0	1	227	506	822	1649	283	6	81	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Antigone_vipio_27284	avi.1-neoaves	1	Avihepadnavirus	27284	Antigone_vipio	low_coverage	Gvipio_1.0	GCA_012488435.1_Gvipio_1.0_genomic.fna	ORF	BJEU01003050.1	82350	85298	2949	none	polyprotein	-	491	82.051	0	1	227	538	1127	2053	312	2	53	Antigone_vipio	Aves	Neognathae	Neoaves	none	none	Gruiformes	Gruidae	Antigone
Antigone_vipio_18021	meta.1-sphenodon	1	Metahepadnavirus	18021	Antigone_vipio	low_coverage	Gvipio_1.0	GCA_012488435.1_Gvipio_1.0_genomic.fna	ORF	BJEU01035877.1	1331	1858	528	none	polyprotein	+	149	65.957	1	53	2	141	19	429	141	2	43	Antigone_vipio	Aves	Neognathae	Neoaves	none	none	Gruiformes	Gruidae	Antigone
Antrostomus_carolinensis_5201	avi.1-neoaves	1	Avihepadnavirus	5201	Antrostomus_carolinensis	low_coverage	bgi_2011-10-28	Antrostomus_carolinensis.scaf.noBacterial.fa	ORF	scaffold16207	67040	69954	2915	none	polyprotein	-	313	71.756	0	1	69	328	678	1451	262	5	68	Antrostomus_carolinensis	Aves	Neognathae	Neoaves	none	Strisores	Caprimulgiformes	Caprimulgidae	Caprimulgus
Apaloderma_vittatum_5203	avi.1-neoaves	1	Avihepadnavirus	5203	Apaloderma_vittatum	low_coverage	bgi_2011-10-28	Apaloderma_vittatum.scaf.noBacterial.fa	ORF	scaffold16435	88084	90839	2756	none	polyprotein	-	348	60.377	6	108	561	838	1833	2756	318	5	76	Apaloderma_vittatum	Aves	Neognathae	Neoaves	Inopaves	Coraciimorphae	Trogoniformes	Trogonidae	Apaloderma
Aptenodytes_forsteri_5204	avi.1-neoaves	1	Avihepadnavirus	5204	Aptenodytes_forsteri	low_coverage	bgi_2011-10-28	Aptenodytes_forsteri.scaf.fa	ORF	Scaffold155	5621938	5624887	2950	none	polyprotein	-	457	94.805	0	1	559	789	2110	2802	231	0	12	Aptenodytes_forsteri	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Aptenodytes
Aptenodytes_forsteri_4313	meta.1-sphenodon	1	Metahepadnavirus	4313	Aptenodytes_forsteri	low_coverage	bgi_2011-10-28	Aptenodytes_forsteri.scaf.fa	ORF	Scaffold191	965467	966773	1307	none	polyprotein	+	308	91.566	2	171	87	252	1	495	166	1	13	Aptenodytes_forsteri	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Aptenodytes
