referenceName	genus	featureName	startNT	endNT
REF_MASTER_HBV	Orthohepadnavirus	Polymerase	1	1932
REF_MASTER_HBV	Orthohepadnavirus	large-S	2850	3182
REF_MASTER_HBV	Orthohepadnavirus	X	1376	1840
REF_MASTER_HBV	Orthohepadnavirus	Core	1816	2454
REF_MASTER_HBV	Orthohepadnavirus	small-S	1	675
REF_TFHBV	Herpetohepadnavirus	Core	57	857
REF_TFHBV	Herpetohepadnavirus	Polymerase	676	3111
REF_TFHBV	Herpetohepadnavirus	large-S	893	2365
REF_TFHBV	Herpetohepadnavirus	small-S	1280	2365
REF_DHBV	Avihepadnavirus	Core	2524	3027
REF_DHBV	Avihepadnavirus	Polymerase	20	2536
REF_DHBV	Avihepadnavirus	large-S	693	1973
REF_DHBV	Avihepadnavirus	small-S	1290	1793
REF_bgHBV	Metahepadnavirus	Y	26	343
REF_bgHBV	Metahepadnavirus	Core	139	690
REF_bgHBV	Metahepadnavirus	Polymerase	512	2821
REF_bgHBV	Metahepadnavirus	large-S	1071	2057
REF_bgHBV	Metahepadnavirus	Z	2818	3144
REF_ACNDV	Nackednavirus	DR1	1	19
REF_ACNDV	Nackednavirus	DR2	2659	2677
REF_ACNDV	Nackednavirus	smORF1	100	294
REF_ACNDV	Nackednavirus	smORF2	303	554
REF_ACNDV	Nackednavirus	Core	615	1136
REF_ACNDV	Nackednavirus	smORF3	2444	2665
REF_ACNDV	Nackednavirus	Polymerase	919	2739
REF_ACNDV	Nackednavirus	TP	919	1455
REF_ACNDV	Nackednavirus	RT	1483	2739
