sequence-ID	name	full_name	genus	type	host_sci_name	host_common_name	Country	Year
NC_030446	tfHBV	Tibetan frog hepadnavirus	Amphibian	Virus	Nanorana parkeri	Tibetan frog	China	Aug-10
NC_001344	DHBV	Duck hepatitis B virus	Avihepadnavirus	Virus				
NC_001486	HHBV	Heron hepatitis B virus	Avihepadnavirus	Virus	Ardea cinerea	Grey heron	Germany	
NC_016561	PaHBV	Parrot hepatitis B virus	Avihepadnavirus	Virus	Psittacula krameri	Rose-ringed parakeet	Poland	
NC_005888	RGHBV	Ross's goose hepatitis B virus	Avihepadnavirus	Virus	Chen rossii	Ross's goose		
NC_005950	SGHBV	Snow goose hepatitis B virus	Avihepadnavirus	Virus	Anser caerulescens	Snow goose	Germany	
NC_005890	SHBV	Sheldgoose hepatitis B virus	Avihepadnavirus	Virus	Ashy-headed sheldgoose	Sheldgoose	USA	
NC_035210	THBV	Tinamou hepatitis B virus	Avihepadnavirus	Virus	Eudromia elegans 	Elegant crested tinamou	Germany	Jun-15
AY494851	DHBV	Duck hepatitis B virus	Avihepadnavirus	Virus	Spatula puna	Puna teal	USA	
AJ441111	CCHBV	Crane hepatitis B virus 	Avihepadnavirus	Virus	Balearica regulorum	Grey crowned crane	Germany	
AJ251934	STHBV	Stork hepatitis B virus	Avihepadnavirus	Virus	Ciconia ciconia	White stork	Germany	
NC_030445	bgHBV	Bluegill hepadnavirus	Fish	Virus	Lepomis macrochirus	Bluegill	USA	09-Sep-09
NC_027922	wsHBV	White sucker hepadnavirus	Nackednavirus	Virus	Catostomus commersonii	White sucker	USA	Apr-14
KX058434	ACNDV	African cichlid hepadnavirus	Nackednavirus	Virus	Ophthalmotilapia ventralis	African cichild		
NC_001484	GSHV	Ground squirrel hepatitis virus	Orthohepadnavirus	Virus		Ground squirrel		
NC_003977	HBV	Hepatitis B virus	Orthohepadnavirus	Virus	Homo sapiens	Human		
NC_024444	HsbHBV	Horseshoe bat hepatitis B virus	Orthohepadnavirus	Virus	Rhinolophus alcyone	Horseshoe bat	Gabon	2009
NC_020881	LfbHBV	Long-fingered bat hepatitis B virus	Orthohepadnavirus	Virus	Miniopterus fuliginosus	Long-fingered bat	Myanmar	Nov-08
NC_024443	RlbHBV	Roundleaf bat hepatitis B virus	Orthohepadnavirus	Virus	Hipposideros cf. ruber	Roundleaf bat	Gabon	2009
NC_024445	TBHBV	Tent-making bat hepatitis B virus	Orthohepadnavirus	Virus	Hipposideros cf. ruber	Tent-making bat	Gabon	2009
NC_004107	WhBv	Woodchuck hepatitis virus	Orthohepadnavirus	Virus	Marmota monax	Woodchuck		
NC_028129	WMHBV	Woolly monkey hepatitis B virus	Orthohepadnavirus	Virus		Woolly monkey		
MH307930	DCHBV	Domestic cat hepadnavirus	Orthohepadnavirus	Virus	Felis catus	Domestic cat	Australia	04-Apr-16
U29144	ASHV	Arctic ground squirrel hepatitis B virus 	Orthohepadnavirus	Virus	Spermophilus parryii	Arctic ground squirrel	Alaska	
SLHBV-1	SLHBV-1		Herpetohepadnavirus	Virus	Sceloporus adleri	Spiny lizard 		
SkHBV	SkHBV		Herpetohepadnavirus	Virus	Saproscincus basiliscus	Skink 		
AMDV	AMDV		Metahepadnavirus	Virus	Astatotilapia sp	Astatotilapia		
TMDV	TMDV		Metahepadnavirus	Virus	Astyanax mexicanus	Mexican tetra		
IMDV	IMDV		Metahepadnavirus	Virus	Chionodraco hamatus	Crocodile icefish		
KNDV-Lg	KNDV-Lg		Nackednavirus	Virus	Lucania goodei	Bluefin killifish		
WMNDV	WMNDV		Nackednavirus	Virus	Gambusia affinis	Western mosquitofish		
ANDV	ANDV		Nackednavirus	Virus	Astatotilapia sp	Astatotilapia		
KNDV-Lp-1	KNDV-Lp-1		Nackednavirus	Virus	Lucania parva	Rainwater killifish		
EENDV	EENDV		Nackednavirus	Virus	Anguilla anguilla	European eel 		
RNDV	RNDV		Nackednavirus	Virus	Sebastes nigrocinctus	Tiger rockfish		
BWNDV-1	BWNDV-1		Nackednavirus	Virus	Brienomyrus brachyistius	Baby whale		
BWNDV-2	BWNDV-2		Nackednavirus	Virus	Brienomyrus brachyistius	Baby whale		
SSNDV	SSNDV		Nackednavirus	Virus	Oncorhynchus nerka	Sockeye salmon		
YDNDV	YDNDV		Nackednavirus	Virus	Nibea albiflora	Yellow drum		
SNDV	SNDV		Nackednavirus	Virus	Gasterosteus aculeatus	Three-spined stickleback		
KNDV-Lp-2	KNDV-Lp-2		Nackednavirus	Virus	Lucania parva	Rainwater killifish		
CSKV	CSKV		Parahepadnavirus	Virus	Oncorhynchus kisutch	Coho salmon		
