taxon	sequenceID	clade	isolate	host_sci_name	host_common_name	sample_date	country
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/AJ251934	AJ251934	-	STHBV-1	Ciconia ciconia	-	-	Germany:Northern Germany
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/AJ441111	AJ441111	-	CCHBV 1	Balearica regulorum	-	-	Germany:Berlin
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs/AMDV	AMDV	-	-	Astatotilapia sp	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Callipepla_squamata_5235	Callipepla_squamata_5235	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.14-gaviiformes	ehbv-avi.14-gaviiformes	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.15-gaviiformes	ehbv-avi.15-gaviiformes	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.26-psittaciformes	ehbv-avi.26-psittaciformes	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.31-passeriformes-con	ehbv-avi.31-passeriformes-con	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.32-tinamiformes-con	ehbv-avi.32-tinamiformes-con	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.36-callipepla	ehbv-avi.36-callipepla	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-herpeto.3-crocodilia	ehbv-herpeto.3-crocodilia	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Gavia_stellata_5281	Gavia_stellata_5281	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Gavia_stellata_5282	Gavia_stellata_5282	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Geospiza_fortis_5285	Geospiza_fortis_5285	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Hemignathus_virens_5296	Hemignathus_virens_5296	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs/IMDV	IMDV	-	-	Chionodraco hamatus	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/MH307930	MH307930	-	Sydney2016	Felis catus	-	-	Australia
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_001344	NC_001344	-	DHBVQCA34	Anas platyrhynchos	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_001484	NC_001484	-	-	Spermophilus beecheyi	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_001486	NC_001486	-	-	Ardea cinerea	-	-	-
