taxon	sequenceID	clade	isolate	host_sci_name	host_common_name	sample_date	country
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Acanthisitta_chloris_4826	Acanthisitta_chloris_4826	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/AJ251934	AJ251934	-	STHBV-1	Ciconia ciconia	-	-	Germany:Northern Germany
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/AJ441111	AJ441111	-	CCHBV 1	Balearica regulorum	-	-	Germany:Berlin
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Amazona_aestiva_5164	Amazona_aestiva_5164	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Amazona_vittata_5179	Amazona_vittata_5179	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs/AMDV	AMDV	-	-	Astatotilapia sp	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Antigone_vipio_27284	Antigone_vipio_27284	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Antrostomus_carolinensis_5201	Antrostomus_carolinensis_5201	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Aptenodytes_forsteri_5204	Aptenodytes_forsteri_5204	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Aquila_chrysaetos_canadensis_5206	Aquila_chrysaetos_canadensis_5206	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Athene_cunicularia_5225	Athene_cunicularia_5225	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Bubo_blakistoni_5230	Bubo_blakistoni_5230	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Buceros_rhinoceros_5231	Buceros_rhinoceros_5231	none	-	-	-	-	-
